"country","city","length","accuracy","files"
77,38604,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38631,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38648,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38665,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38685,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38761,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38835,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38849,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38896,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38951,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38953,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38962,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39018,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39038,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39050,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39058,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39113,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39127,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39208,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39303,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39309,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39377,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39460,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39528,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39642,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39657,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39662,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39792,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39869,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39938,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39976,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,39985,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40023,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40058,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40079,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40108,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40267,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40299,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40467,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40521,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40527,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40551,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40728,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40826,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40828,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40851,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40864,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40897,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40916,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,40952,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41005,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41044,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41068,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41075,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41133,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41161,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41191,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41196,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41316,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41351,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41363,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41365,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41447,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41472,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41483,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41567,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41585,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41588,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41591,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41598,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41621,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41639,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41761,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41762,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41770,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41815,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41849,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41886,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41896,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41925,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41936,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41943,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,41963,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42013,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42039,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42051,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42075,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42086,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42107,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42179,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42185,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42227,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42288,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42408,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42430,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42432,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42508,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42519,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42543,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42545,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42615,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42637,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42641,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42674,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42685,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42722,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42735,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42737,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42829,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42857,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42929,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42962,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,42971,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43020,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43062,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43082,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43105,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43325,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43334,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43335,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43474,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43506,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43509,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43534,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43586,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43640,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43658,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43726,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43737,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43817,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43830,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43892,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,43910,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44066,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44069,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44138,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44172,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44185,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44187,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44204,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44214,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44215,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44228,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44263,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44311,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44351,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44375,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44399,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44414,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44429,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44498,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44582,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44584,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44589,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44598,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44624,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44646,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44673,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44696,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44697,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44700,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44715,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44747,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44757,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44785,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44798,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44802,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44808,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44814,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44819,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44837,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44864,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44866,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,44867,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45054,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45081,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45106,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45113,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45116,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45146,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45195,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45207,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45232,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45306,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45362,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45421,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45425,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45466,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45546,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45560,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45792,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45812,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45826,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45831,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45837,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45907,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45915,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,45966,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46005,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46077,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46086,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46139,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46157,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46205,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46211,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46259,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46300,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46325,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46347,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46351,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46398,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46409,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46425,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46507,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46561,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46587,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46662,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46678,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46694,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46709,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46710,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46742,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46771,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46772,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46805,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46817,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46877,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46882,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46889,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46901,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46921,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46929,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46941,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46958,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,46966,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47000,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47100,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47150,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47243,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47293,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47339,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47357,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47419,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47426,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47443,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47501,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47512,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47526,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47554,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47555,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47559,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47575,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47594,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47620,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47748,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47749,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47773,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47781,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47929,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47981,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,47997,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48050,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48058,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48071,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48137,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48145,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48150,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48158,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48179,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48192,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48199,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48206,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48247,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48308,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48591,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48635,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48640,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48651,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48688,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48718,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48756,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48785,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48818,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48821,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48822,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48841,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48943,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48945,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48947,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,48976,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49021,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49074,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49101,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49151,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49178,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49186,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49195,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49223,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49348,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49413,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49900,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49922,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,49964,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50004,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50109,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50110,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50139,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50179,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50237,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50250,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50274,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50308,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50349,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50359,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50446,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50562,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50572,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50580,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50585,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50599,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50670,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50688,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50710,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,50746,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,50747,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,50928,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51000,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51072,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51077,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51130,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51143,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51173,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51176,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51184,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51255,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51298,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51350,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51406,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51410,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51465,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51485,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51498,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51517,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51694,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51725,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51745,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51765,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51768,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51830,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51888,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,51937,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52019,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52020,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52204,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52336,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52344,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52353,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52548,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52728,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52809,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52814,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52840,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52915,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52919,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,52987,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53018,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53072,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53078,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
